325057,600,259,92,149
329763,589,265,86,155
333410,583,255,90,158
332711,603,258,79,159
335923,596,253,80,163
333659,614,254,76,161
338976,613,257,66,168
338378,578,260,78,165
333895,553,271,88,159
330444,611,256,82,156
6340,13,10,2,2
333401,565,256,95,157
327133,588,255,98,151
328299,637,255,74,156
333581,613,229,95,159
336000,591,260,78,163
330637,607,256,85,156
332285,573,256,95,156
329447,553,254,87,158
347744,582,251,69,176
325645,616,251,92,150
347343,582,241,78,174
321225,637,260,85,146
330743,566,270,90,155
134879,275,102,35,62
340167,567,245,91,166
337688,588,262,74,165
335053,582,267,77,162
331171,597,245,94,156
333759,582,256,89,158
328899,625,239,90,155
331349,568,259,97,155
325846,626,255,81,153
340938,624,226,83,167
328982,538,291,85,155
332752,588,248,94,157
340773,617,252,67,169
337299,587,251,86,162
323408,575,274,93,148
338592,591,248,81,166
344098,573,246,82,171
