mean,std,max
107.94,66.3953040508137,356.0
128.02,84.94998293113426,398.0
163.08,100.8771212912026,390.0
129.06,113.35650135744311,538.0
233.24,167.78385619599996,976.0
151.94,143.71199114896433,747.0
154.08,249.9420604860255,1822.0
157.44,208.49298885094433,1482.0
152.14,157.19542105290472,999.0
193.3,155.94745910081383,891.0
213.36,269.83785946378987,1881.0
107.12,79.05507953319635,390.0
155.78,91.8140054675756,393.0
195.4,130.70149195781968,651.0
222.52,166.20255593702524,997.0
200.48,130.28587644100185,403.0
230.32,167.2947626197545,843.0
231.22,117.36580251504269,414.0
235.3,131.95321140464904,427.0
236.76,192.60317339026375,1098.0
237.7,173.60037442355934,1041.0
239.38,145.35513613216426,632.0
227.88,142.04050689856047,636.0
284.66,320.18517204892544,2103.0
237.98,174.27753613130983,858.0
337.42,302.4963530358672,1633.0
390.58,381.57657632511985,1775.0
302.74,307.4172285347716,1964.0
318.38,304.6326239915876,1580.0
328.28,403.8608691121238,2186.0
281.72,291.93499550413617,1140.0
320.98,361.70703559648933,1950.0
298.66,431.3689191399862,2234.0
308.9,330.3057522962626,1616.0
125.42,94.21127108791175,395.0
153.32,106.0376235116574,440.0
167.7,125.83230904660375,385.0
197.76,135.04081753307037,407.0
193.04,129.36505865186317,395.0
177.82,129.07589860233395,415.0
188.22,131.6983356007205,395.0
236.46,139.23048660404805,410.0
247.72,123.03837450161636,401.0
283.34,430.4401287054914,3118.0
261.96,340.22016166006387,2369.0
235.86,293.8589464351902,1769.0
223.84,261.2013292462349,1583.0
242.26,263.0025710900941,1337.0
224.08,253.75955863769937,1192.0
198.62,211.34652966159626,1042.0
239.36,263.7089880910395,1111.0
125.42,94.21127108791175,395.0
153.32,106.0376235116574,440.0
167.7,125.83230904660375,385.0
197.76,135.04081753307037,407.0
193.04,129.36505865186317,395.0
90.48,41.51541400492111,226.0
124.38,66.60056756514918,357.0
176.26,96.80739847759571,396.0
194.1,118.97667838698474,413.0
237.18,161.7723944311884,853.0
212.5,135.4168748716348,708.0
229.24,141.8071309913574,507.0
223.62,146.79753267681306,768.0
247.04,221.17223695572648,1241.0
211.6,233.3116370865371,1361.0
172.5,156.45053531388123,755.0
271.72,326.1575104148301,1875.0
244.44,378.7139902353754,2644.0
212.84,220.15161684620895,865.0
243.1,341.8870135000743,1885.0
232.92,243.11164842516288,1268.0
313.64,533.8957486251412,2808.0
393.68,671.3287254393334,4112.0
326.24,436.0380056829909,2173.0
1702.12,7512.8473287828765,50861.0
2963.62,11993.364661995402,75553.0
9842.6,46172.54093592858,318042.0
91.52,40.57104386135511,184.0
131.04,68.13191909817306,383.0
166.66,94.90049736434473,388.0
177.42,107.40429972771108,395.0
142.46,94.12421792503775,383.0
194.92,173.57912777750673,1055.0
195.38,139.49908816906296,665.0
106.74,65.39321371518608,390.0
136.04,90.63155300445865,388.0
186.32,107.62387095807324,430.0
210.88,150.32466730380614,651.0
183.14,136.86343704583777,521.0
172.7,125.03635471333928,415.0
215.84,127.53969734949193,511.0
